order_id,fecha_pedido,region,tipo_envio,distancia_km,tiempo_estimado_dias,tiempo_preparacion_horas,cantidad_productos,peso_kg,prioridad,dia_semana,carga_logistica,entrega_tardia
ORD-12224,2025-03-30,Centro,Estándar,117.56,5,6.22,4,6.37,Media,Domingo,Media,0
ORD-12225,2025-01-05,Este,Express,175.57,2,13.41,11,14.27,Alta,Domingo,Media,0
ORD-12226,2025-06-21,Oeste,Estándar,191.97,4,11.47,11,7.04,Baja,Sábado,Alta,0
ORD-12227,2025-04-20,Este,Estándar,140.61,4,12.1,8,17.72,Media,Domingo,Alta,0
ORD-12228,2025-08-07,Centro,Estándar,46.63,5,4.45,3,3.05,Media,Jueves,Media,0
ORD-12229,2025-04-19,Oeste,Express,55.88,1,6.12,3,8.14,Media,Sábado,Media,0
ORD-12230,2025-04-20,Norte,Estándar,137.67,3,13.76,9,19.17,Baja,Domingo,Baja,0
ORD-12231,2025-09-29,Centro,Express,370.71,2,15.08,11,19.23,Media,Lunes,Media,1
ORD-12232,2025-01-18,Norte,Mismo Día,64.91,1,9.55,9,8.57,Media,Sábado,Media,0
ORD-12233,2025-11-26,Centro,Estándar,335.47,3,8.02,6,9.83,Media,Miércoles,Baja,0
ORD-12234,2025-11-08,Norte,Estándar,133.55,6,12.18,10,11.24,Media,Sábado,Alta,0
ORD-12235,2025-09-01,Centro,Estándar,398.14,4,5.6,4,4.76,Media,Lunes,Baja,0
ORD-12236,2025-08-05,Norte,Mismo Día,195.61,1,14.85,10,21.91,Media,Martes,Media,1
ORD-12237,2025-11-22,Sur,Express,81.42,2,6.97,5,6.97,Baja,Sábado,Alta,0
ORD-12238,2025-03-09,Este,Express,443.7,1,11.7,9,13.43,Media,Domingo,Alta,1
ORD-12239,2025-01-29,Sur,Estándar,83.6,6,2.12,1,2.69,Media,Miércoles,Alta,0
ORD-12240,2025-03-29,Norte,Mismo Día,257.59,1,9.0,7,5.8,Alta,Sábado,Baja,0
ORD-12241,2025-10-18,Este,Estándar,258.33,5,15.04,11,19.65,Baja,Sábado,Alta,0
ORD-12242,2025-01-13,Este,Estándar,170.9,6,10.13,7,12.41,Media,Lunes,Media,0
ORD-12243,2025-08-01,Centro,Express,428.41,2,12.85,10,14.38,Media,Viernes,Alta,1
ORD-12244,2025-12-30,Norte,Mismo Día,380.52,1,3.49,1,2.68,Baja,Martes,Media,1
ORD-12245,2025-11-09,Centro,Estándar,374.27,3,3.3,1,2.53,Media,Domingo,Alta,0
ORD-12246,2025-07-10,Centro,Estándar,438.5,4,11.92,9,13.87,Media,Jueves,Baja,0
ORD-12247,2025-01-24,Sur,Estándar,208.41,4,9.13,7,10.55,Baja,Viernes,Media,0
ORD-12248,2025-10-31,Este,Estándar,48.25,5,6.87,4,6.52,Media,Viernes,Alta,0
ORD-12249,2025-08-07,Centro,Estándar,345.63,6,13.34,9,18.37,Alta,Jueves,Alta,0
ORD-12250,2025-02-11,Este,Mismo Día,174.46,1,17.06,12,22.89,Alta,Martes,Baja,1
ORD-12251,2025-02-04,Este,Express,89.7,2,6.1,5,5.49,Baja,Martes,Alta,0
ORD-12252,2025-11-29,Este,Express,220.05,2,4.74,3,2.72,Media,Sábado,Baja,0
ORD-12253,2025-09-02,Centro,Express,416.94,2,3.82,2,5.43,Media,Martes,Media,0
ORD-12254,2025-10-30,Este,Estándar,81.25,3,10.63,9,10.11,Media,Jueves,Media,0
ORD-12255,2025-11-17,Centro,Express,382.67,2,6.63,4,7.55,Media,Lunes,Baja,0
ORD-12256,2025-07-28,Norte,Express,191.1,2,11.99,7,15.74,Media,Lunes,Baja,0
ORD-12257,2025-07-08,Centro,Estándar,65.88,5,3.02,1,1.62,Baja,Martes,Alta,0
ORD-12258,2025-06-07,Centro,Express,382.53,1,13.44,9,16.39,Alta,Sábado,Media,0
ORD-12259,2025-04-26,Sur,Estándar,436.48,4,13.23,12,10.33,Alta,Sábado,Baja,0
ORD-12260,2025-06-08,Norte,Express,134.62,1,13.94,9,22.31,Media,Domingo,Alta,0
ORD-12261,2025-10-10,Centro,Mismo Día,140.07,1,10.15,10,7.35,Media,Viernes,Alta,1
ORD-12262,2025-08-08,Centro,Estándar,178.79,6,8.78,6,9.0,Media,Viernes,Media,0
ORD-12263,2025-11-22,Sur,Express,367.29,2,8.28,6,10.26,Media,Sábado,Baja,0
ORD-12264,2025-06-11,Centro,Estándar,9.64,3,8.88,6,13.18,Media,Miércoles,Baja,0
ORD-12265,2025-08-10,Este,Express,104.66,2,5.88,5,4.56,Alta,Domingo,Media,0
ORD-12266,2025-08-19,Centro,Estándar,319.13,5,14.31,11,16.59,Baja,Martes,Media,0
ORD-12267,2025-08-04,Centro,Estándar,185.51,5,2.4,1,1.99,Baja,Lunes,Media,0
ORD-12268,2025-09-14,Norte,Estándar,151.98,3,6.5,4,5.24,Media,Domingo,Alta,0
ORD-12269,2025-03-28,Norte,Express,393.17,2,15.07,10,21.19,Media,Viernes,Media,1
ORD-12270,2025-07-07,Norte,Estándar,413.21,5,2.58,1,0.96,Media,Lunes,Baja,0
ORD-12271,2025-02-08,Centro,Mismo Día,426.85,1,8.34,5,10.49,Media,Sábado,Alta,1
ORD-12272,2025-05-21,Oeste,Estándar,126.28,3,7.36,4,9.18,Alta,Miércoles,Media,0
ORD-12273,2025-06-27,Sur,Mismo Día,411.07,1,13.09,8,18.95,Media,Viernes,Media,1
ORD-12274,2025-08-27,Centro,Express,332.95,2,2.49,1,2.32,Media,Miércoles,Alta,1
ORD-12275,2025-12-13,Norte,Estándar,73.63,4,10.84,8,10.37,Baja,Sábado,Alta,0
ORD-12276,2025-08-08,Este,Estándar,276.57,4,10.95,8,11.78,Media,Viernes,Media,0
ORD-12277,2025-09-29,Centro,Express,16.72,2,2.91,1,3.01,Media,Lunes,Media,0
ORD-12278,2025-07-04,Centro,Express,320.23,2,14.48,9,20.99,Media,Viernes,Alta,1
ORD-12279,2025-08-20,Sur,Express,331.44,1,11.27,9,13.8,Baja,Miércoles,Media,1
ORD-12280,2025-01-26,Sur,Estándar,356.26,4,10.64,6,15.03,Baja,Domingo,Media,0
ORD-12281,2025-04-03,Norte,Estándar,81.77,4,3.06,1,2.37,Media,Jueves,Media,0
ORD-12282,2025-05-13,Centro,Mismo Día,284.57,1,10.32,7,16.63,Media,Martes,Media,1
ORD-12283,2025-06-22,Centro,Estándar,84.59,5,11.48,7,13.6,Media,Domingo,Alta,0
ORD-12284,2025-01-17,Sur,Estándar,426.26,5,13.33,9,20.6,Media,Viernes,Media,0
ORD-12285,2025-02-21,Centro,Estándar,305.38,5,3.22,1,2.45,Media,Viernes,Alta,0
ORD-12286,2025-04-12,Norte,Express,47.42,1,9.8,8,6.63,Media,Sábado,Alta,0
ORD-12287,2025-12-21,Norte,Express,88.23,2,17.5,12,29.68,Media,Domingo,Alta,1
ORD-12288,2025-05-01,Centro,Estándar,300.24,5,13.56,11,14.16,Baja,Jueves,Media,0
ORD-12289,2025-06-25,Oeste,Estándar,217.12,6,11.09,8,11.82,Media,Miércoles,Alta,0
ORD-12290,2025-03-13,Este,Estándar,332.65,5,11.62,7,15.55,Media,Jueves,Media,0
ORD-12291,2025-08-11,Sur,Estándar,129.95,3,17.31,12,22.67,Media,Lunes,Baja,0
ORD-12292,2025-04-13,Centro,Estándar,297.77,4,10.37,6,14.01,Alta,Domingo,Alta,0
ORD-12293,2025-03-17,Centro,Mismo Día,83.75,1,2.59,1,1.85,Baja,Lunes,Media,0
ORD-12294,2025-07-08,Norte,Estándar,246.95,3,13.86,11,14.78,Alta,Martes,Baja,0
ORD-12295,2025-01-03,Centro,Estándar,431.22,5,11.69,10,7.28,Media,Viernes,Baja,0
ORD-12296,2025-01-03,Oeste,Express,284.56,1,14.76,11,16.43,Media,Viernes,Baja,0
ORD-12297,2025-03-21,Centro,Estándar,27.25,3,11.63,8,16.21,Alta,Viernes,Alta,0
ORD-12298,2025-01-14,Norte,Express,445.0,2,14.81,12,14.59,Alta,Martes,Media,1
ORD-12299,2025-02-09,Norte,Estándar,74.81,4,7.99,5,7.7,Media,Domingo,Baja,0
ORD-12300,2025-05-04,Sur,Estándar,324.54,4,5.14,4,4.26,Media,Domingo,Alta,0
ORD-12301,2025-10-20,Centro,Mismo Día,241.98,1,8.28,5,10.96,Media,Lunes,Media,1
ORD-12302,2025-07-28,Norte,Express,135.99,2,6.01,5,3.85,Media,Lunes,Alta,0
ORD-12303,2025-07-07,Centro,Estándar,83.9,5,14.95,10,19.96,Baja,Lunes,Media,0
ORD-12304,2025-04-18,Este,Express,84.08,2,4.66,3,4.22,Baja,Viernes,Media,0
ORD-12305,2025-12-07,Centro,Mismo Día,386.99,1,4.91,4,3.07,Alta,Domingo,Media,1
ORD-12306,2025-05-25,Este,Estándar,393.45,4,7.67,4,9.4,Baja,Domingo,Media,0
ORD-12307,2025-02-01,Este,Estándar,211.99,4,10.3,8,12.67,Baja,Sábado,Alta,1
ORD-12308,2025-08-14,Centro,Mismo Día,51.11,1,7.78,5,8.95,Media,Jueves,Baja,0
ORD-12309,2025-02-11,Sur,Estándar,398.45,4,9.06,6,12.42,Baja,Martes,Alta,1
ORD-12310,2025-05-07,Centro,Express,221.72,2,14.6,10,18.52,Baja,Miércoles,Media,0
ORD-12311,2025-07-05,Oeste,Express,200.25,2,3.85,2,4.2,Media,Sábado,Media,0
ORD-12312,2025-11-16,Norte,Express,186.27,2,13.55,9,19.1,Media,Domingo,Media,0
ORD-12313,2025-06-30,Centro,Estándar,167.43,4,10.14,8,14.13,Media,Lunes,Baja,0
ORD-12314,2025-09-14,Norte,Estándar,239.07,5,10.36,8,10.87,Media,Domingo,Media,0
ORD-12315,2025-12-29,Centro,Express,274.02,2,11.75,10,11.12,Media,Lunes,Alta,1
ORD-12316,2025-02-17,Oeste,Estándar,212.56,4,8.61,5,11.93,Media,Lunes,Baja,0
ORD-12317,2025-04-11,Centro,Estándar,404.01,5,9.44,5,12.63,Media,Viernes,Media,0
ORD-12318,2025-05-25,Sur,Estándar,146.36,4,5.12,3,4.06,Media,Domingo,Media,0
ORD-12319,2025-06-03,Norte,Estándar,262.35,4,12.21,11,9.37,Alta,Martes,Media,0
ORD-12320,2025-05-31,Oeste,Mismo Día,138.48,1,3.24,2,2.37,Media,Sábado,Baja,0
ORD-12321,2025-11-28,Centro,Estándar,340.24,5,14.14,9,17.58,Media,Viernes,Media,0
ORD-12322,2025-09-18,Norte,Mismo Día,50.44,1,6.54,6,5.87,Baja,Jueves,Alta,0
ORD-12323,2025-08-10,Norte,Estándar,88.97,3,11.64,8,17.13,Media,Domingo,Baja,0
ORD-12324,2025-04-23,Sur,Express,361.53,2,6.85,4,9.77,Baja,Miércoles,Media,0
ORD-12325,2025-10-28,Centro,Estándar,86.52,4,8.9,5,12.68,Media,Martes,Media,0
ORD-12326,2025-12-15,Centro,Express,283.46,2,10.43,10,6.37,Alta,Lunes,Media,0
ORD-12327,2025-10-27,Centro,Express,436.76,2,8.37,5,12.48,Media,Lunes,Media,1
ORD-12328,2025-01-01,Sur,Estándar,237.69,4,16.06,11,22.56,Baja,Miércoles,Media,0
ORD-12329,2025-08-21,Centro,Mismo Día,88.39,1,11.49,10,8.03,Media,Jueves,Baja,0
ORD-12330,2025-01-19,Norte,Estándar,147.71,4,6.14,4,6.03,Baja,Domingo,Alta,0
ORD-12331,2025-04-05,Centro,Express,371.44,1,15.02,11,21.51,Media,Sábado,Alta,1
ORD-12332,2025-01-22,Este,Mismo Día,161.49,1,4.4,2,5.18,Media,Miércoles,Baja,0
ORD-12333,2025-08-09,Oeste,Express,326.96,1,7.05,6,5.87,Baja,Sábado,Media,0
ORD-12334,2025-09-08,Norte,Mismo Día,350.92,1,4.77,4,3.89,Alta,Lunes,Alta,1
ORD-12335,2025-02-11,Norte,Estándar,228.03,5,14.34,11,17.08,Baja,Martes,Alta,1
ORD-12336,2025-05-21,Centro,Estándar,353.53,3,6.81,4,9.88,Alta,Miércoles,Alta,0
ORD-12337,2025-06-16,Centro,Estándar,146.02,4,15.78,10,24.81,Baja,Lunes,Alta,1
ORD-12338,2025-05-15,Centro,Estándar,234.69,6,4.83,3,3.4,Baja,Jueves,Baja,0
ORD-12339,2025-02-14,Sur,Express,310.52,2,10.24,8,9.94,Baja,Viernes,Alta,1
ORD-12340,2025-06-02,Norte,Estándar,79.79,5,10.62,6,14.39,Baja,Lunes,Alta,0
ORD-12341,2025-10-02,Oeste,Express,126.76,2,12.45,9,18.37,Media,Jueves,Media,0
ORD-12342,2025-01-26,Norte,Estándar,295.16,5,8.64,5,12.47,Media,Domingo,Media,0
ORD-12343,2025-01-30,Sur,Estándar,296.64,3,10.41,6,14.01,Media,Jueves,Media,0
ORD-12344,2025-05-10,Norte,Express,224.52,2,9.83,9,9.55,Baja,Sábado,Media,0
ORD-12345,2025-12-10,Norte,Estándar,359.04,4,6.74,4,8.41,Media,Miércoles,Media,0
ORD-12346,2025-09-02,Centro,Express,219.51,2,10.77,10,7.22,Media,Martes,Baja,0
ORD-12347,2025-09-05,Norte,Estándar,397.19,5,10.54,7,15.62,Media,Viernes,Baja,0
ORD-12348,2025-05-13,Norte,Express,332.48,2,13.52,10,17.86,Media,Martes,Media,1
ORD-12349,2025-08-05,Sur,Estándar,145.04,3,18.19,12,29.63,Media,Martes,Media,0
ORD-12350,2025-01-04,Oeste,Estándar,180.89,4,16.03,10,24.62,Baja,Sábado,Alta,0
ORD-12351,2025-08-21,Centro,Express,302.12,1,10.47,11,8.4,Media,Jueves,Baja,0
ORD-12352,2025-11-30,Centro,Express,403.03,2,11.92,11,10.33,Media,Domingo,Alta,1
ORD-12353,2025-08-12,Norte,Estándar,84.53,5,8.25,6,9.7,Media,Martes,Alta,0
ORD-12354,2025-11-15,Norte,Estándar,234.03,4,10.32,6,13.9,Baja,Sábado,Alta,1
ORD-12355,2025-09-22,Centro,Estándar,57.86,4,8.88,6,13.19,Baja,Lunes,Media,0
ORD-12356,2025-02-14,Sur,Estándar,129.36,5,8.06,4,10.38,Media,Viernes,Baja,0
ORD-12357,2025-11-26,Oeste,Express,310.26,2,14.29,10,18.04,Baja,Miércoles,Media,1
ORD-12358,2025-01-25,Oeste,Express,39.59,2,8.29,6,6.89,Baja,Sábado,Baja,0
ORD-12359,2025-07-14,Centro,Estándar,299.75,6,12.11,12,8.07,Alta,Lunes,Alta,0
ORD-12360,2025-02-21,Este,Estándar,405.86,6,8.51,7,7.73,Media,Viernes,Media,0
ORD-12361,2025-01-05,Sur,Express,436.37,2,3.7,2,3.98,Media,Domingo,Media,0
ORD-12362,2025-06-04,Norte,Estándar,101.4,5,17.46,11,26.56,Baja,Miércoles,Alta,0
ORD-12363,2025-04-18,Norte,Express,338.26,2,11.02,9,11.32,Alta,Viernes,Alta,1
ORD-12364,2025-06-27,Este,Estándar,417.23,4,10.88,7,16.27,Baja,Viernes,Alta,1
ORD-12365,2025-07-30,Norte,Express,45.66,2,4.75,3,4.44,Media,Miércoles,Media,0
ORD-12366,2025-01-16,Norte,Estándar,189.24,6,12.42,10,12.44,Alta,Jueves,Media,0
ORD-12367,2025-02-14,Norte,Express,414.14,2,12.68,10,16.04,Media,Viernes,Media,1
ORD-12368,2025-07-23,Norte,Estándar,95.24,5,9.04,7,10.38,Alta,Miércoles,Baja,0
ORD-12369,2025-05-06,Centro,Estándar,420.52,4,16.33,10,23.84,Media,Martes,Alta,1
ORD-12370,2025-09-24,Este,Express,239.6,1,12.63,10,15.28,Baja,Miércoles,Media,0
ORD-12371,2025-08-27,Sur,Estándar,49.45,4,7.62,5,6.33,Baja,Miércoles,Baja,0
ORD-12372,2025-11-05,Sur,Estándar,205.2,5,13.64,9,20.34,Media,Miércoles,Alta,1
ORD-12373,2025-09-10,Centro,Estándar,150.19,4,9.65,6,15.44,Baja,Miércoles,Media,0
ORD-12374,2025-06-06,Sur,Estándar,130.58,4,16.11,11,20.76,Media,Viernes,Alta,0
ORD-12375,2025-09-03,Centro,Mismo Día,245.96,1,9.59,7,7.71,Baja,Miércoles,Alta,1
ORD-12376,2025-04-11,Centro,Express,220.2,2,5.42,4,4.7,Alta,Viernes,Alta,0
ORD-12377,2025-04-22,Norte,Estándar,219.48,5,4.0,2,1.83,Media,Martes,Baja,0
ORD-12378,2025-10-15,Norte,Express,44.22,2,11.83,11,8.58,Media,Miércoles,Baja,0
ORD-12379,2025-06-12,Norte,Estándar,362.03,5,7.29,4,9.71,Alta,Jueves,Alta,0
ORD-12380,2025-10-19,Centro,Mismo Día,219.24,1,10.24,9,7.62,Baja,Domingo,Alta,1
ORD-12381,2025-10-28,Norte,Estándar,370.3,5,5.01,3,4.68,Media,Martes,Media,0
ORD-12382,2025-11-10,Centro,Express,371.94,2,10.64,7,13.96,Media,Lunes,Media,0
ORD-12383,2025-12-01,Oeste,Estándar,146.13,5,7.02,4,9.05,Baja,Lunes,Baja,0
ORD-12384,2025-06-07,Norte,Estándar,6.93,4,4.25,3,3.14,Media,Sábado,Alta,0
ORD-12385,2025-04-27,Sur,Estándar,410.5,4,6.91,5,7.55,Media,Domingo,Baja,0
ORD-12386,2025-08-01,Centro,Estándar,343.51,6,3.17,2,2.8,Media,Viernes,Baja,0
ORD-12387,2025-05-16,Centro,Express,52.73,2,11.94,11,12.27,Media,Viernes,Media,0
ORD-12388,2025-08-08,Oeste,Estándar,317.27,5,12.11,10,12.18,Media,Viernes,Baja,0
ORD-12389,2025-09-15,Centro,Mismo Día,13.91,1,6.0,4,7.08,Media,Lunes,Alta,0
ORD-12390,2025-09-09,Norte,Estándar,17.35,4,7.05,7,4.9,Baja,Martes,Baja,0
ORD-12391,2025-05-17,Sur,Express,238.99,2,14.5,12,16.72,Media,Sábado,Baja,0
ORD-12392,2025-03-02,Centro,Mismo Día,47.74,1,13.11,12,11.59,Alta,Domingo,Media,0
ORD-12393,2025-06-07,Este,Express,434.13,2,4.14,2,5.05,Alta,Sábado,Media,0
ORD-12394,2025-02-22,Norte,Express,402.75,1,14.43,10,17.43,Media,Sábado,Baja,1
ORD-12395,2025-11-21,Centro,Express,294.17,2,9.56,6,13.86,Media,Viernes,Media,0
ORD-12396,2025-05-07,Centro,Estándar,33.35,4,7.35,5,5.43,Alta,Miércoles,Media,0
ORD-12397,2025-02-26,Centro,Express,149.55,2,5.34,3,7.05,Media,Miércoles,Alta,0
ORD-12398,2025-01-10,Este,Estándar,170.42,5,7.51,5,7.57,Media,Viernes,Baja,0
ORD-12399,2025-08-24,Sur,Estándar,218.99,6,10.98,10,9.95,Baja,Domingo,Alta,1
ORD-12400,2025-08-21,Centro,Estándar,80.16,5,11.77,7,15.04,Alta,Jueves,Media,0
ORD-12401,2025-05-05,Centro,Express,261.99,2,6.2,3,6.61,Media,Lunes,Baja,0
ORD-12402,2025-01-27,Sur,Estándar,198.92,4,13.6,8,20.41,Media,Lunes,Baja,0
ORD-12403,2025-05-30,Norte,Estándar,426.55,5,11.97,7,15.26,Baja,Viernes,Media,0
ORD-12404,2025-04-24,Norte,Estándar,421.61,3,5.86,4,3.74,Media,Jueves,Baja,0
ORD-12405,2025-09-05,Norte,Mismo Día,256.64,1,7.2,5,6.61,Media,Viernes,Media,1
ORD-12406,2025-08-10,Centro,Estándar,291.74,3,12.32,10,14.98,Media,Domingo,Baja,0
ORD-12407,2025-05-14,Sur,Estándar,66.32,4,10.98,11,9.85,Baja,Miércoles,Media,0
ORD-12408,2025-03-21,Oeste,Estándar,104.38,4,6.34,4,8.97,Media,Viernes,Media,0
ORD-12409,2025-12-27,Centro,Mismo Día,405.82,1,3.13,2,3.58,Baja,Sábado,Baja,0
ORD-12410,2025-06-15,Norte,Mismo Día,316.13,1,18.19,12,28.95,Media,Domingo,Media,1
ORD-12411,2025-09-09,Norte,Express,89.3,2,13.17,9,16.08,Baja,Martes,Alta,0
ORD-12412,2025-02-21,Norte,Express,258.74,2,2.24,1,1.92,Media,Viernes,Baja,0
ORD-12413,2025-06-27,Centro,Estándar,420.97,5,8.76,8,6.3,Baja,Viernes,Alta,1
ORD-12414,2025-01-11,Este,Mismo Día,158.6,1,5.46,4,3.77,Baja,Sábado,Media,0
ORD-12415,2025-07-04,Norte,Estándar,87.69,6,13.93,9,20.27,Baja,Viernes,Alta,0
ORD-12416,2025-12-18,Norte,Estándar,424.2,3,5.7,3,8.0,Alta,Jueves,Baja,0
ORD-12417,2025-05-21,Centro,Estándar,210.26,4,10.05,7,10.18,Media,Miércoles,Alta,0
ORD-12418,2025-01-15,Centro,Express,190.67,2,5.62,3,6.7,Media,Miércoles,Media,0
ORD-12419,2025-01-12,Centro,Express,124.07,2,14.0,10,18.04,Media,Domingo,Media,0
ORD-12420,2025-05-22,Sur,Estándar,401.76,4,20.01,12,29.57,Media,Jueves,Media,1
ORD-12421,2025-02-28,Centro,Mismo Día,381.3,1,9.58,7,7.7,Alta,Viernes,Baja,0
ORD-12422,2025-01-09,Sur,Estándar,184.33,5,4.02,2,3.7,Baja,Jueves,Alta,0
ORD-12423,2025-10-04,Norte,Estándar,18.62,6,5.23,3,4.51,Baja,Sábado,Media,0
ORD-12424,2025-06-17,Norte,Estándar,203.76,5,10.65,8,13.37,Alta,Martes,Baja,0
ORD-12425,2025-04-16,Norte,Express,85.48,2,7.84,7,8.27,Media,Miércoles,Baja,0
ORD-12426,2025-11-25,Norte,Express,68.52,2,14.72,11,17.27,Baja,Martes,Baja,0
ORD-12427,2025-02-12,Centro,Estándar,179.93,4,4.81,3,5.78,Baja,Miércoles,Media,0
ORD-12428,2025-12-15,Centro,Express,49.09,2,9.33,8,6.5,Baja,Lunes,Media,0
ORD-12429,2025-04-25,Sur,Estándar,431.07,4,14.49,9,18.71,Alta,Viernes,Media,0
ORD-12430,2025-11-21,Sur,Express,26.15,1,3.25,2,4.29,Baja,Viernes,Media,0
ORD-12431,2025-08-09,Centro,Mismo Día,183.61,1,3.19,2,4.77,Alta,Sábado,Media,0
ORD-12432,2025-10-29,Norte,Estándar,77.4,6,9.05,7,10.37,Alta,Miércoles,Media,0
ORD-12433,2025-12-26,Centro,Express,311.52,2,12.05,11,8.16,Media,Viernes,Baja,0
ORD-12434,2025-04-16,Centro,Express,40.07,2,11.36,8,12.11,Baja,Miércoles,Media,0
ORD-12435,2025-12-17,Centro,Estándar,248.33,6,6.79,5,4.63,Baja,Miércoles,Baja,0
ORD-12436,2025-05-23,Este,Mismo Día,349.03,1,4.25,2,4.03,Media,Viernes,Alta,1
ORD-12437,2025-05-21,Centro,Estándar,427.78,4,10.76,10,7.49,Media,Miércoles,Media,0
ORD-12438,2025-05-05,Centro,Estándar,315.84,3,7.18,5,7.05,Media,Lunes,Alta,0
ORD-12439,2025-07-17,Centro,Estándar,49.27,5,4.94,3,2.51,Media,Jueves,Media,0
ORD-12440,2025-02-26,Centro,Estándar,44.39,6,9.3,9,6.08,Alta,Miércoles,Alta,0
ORD-12441,2025-07-22,Sur,Express,330.56,2,4.54,2,5.41,Media,Martes,Media,0
ORD-12442,2025-07-17,Centro,Express,100.82,1,14.09,9,22.9,Media,Jueves,Media,0
ORD-12443,2025-10-06,Centro,Mismo Día,204.02,1,4.09,2,3.36,Alta,Lunes,Baja,0
ORD-12444,2025-11-01,Sur,Estándar,439.6,5,2.61,1,1.33,Baja,Sábado,Media,0
ORD-12445,2025-06-10,Centro,Estándar,369.86,3,16.91,10,23.71,Baja,Martes,Alta,1
ORD-12446,2025-04-21,Sur,Estándar,381.73,4,9.39,6,14.77,Baja,Lunes,Baja,0
ORD-12447,2025-04-05,Norte,Estándar,388.04,4,17.19,11,25.06,Baja,Sábado,Baja,0
ORD-12448,2025-03-13,Centro,Mismo Día,280.7,1,8.46,6,10.06,Media,Jueves,Media,1
ORD-12449,2025-01-22,Sur,Express,336.05,2,5.65,4,3.12,Media,Miércoles,Alta,1
ORD-12450,2025-05-05,Centro,Estándar,164.74,4,3.85,2,1.91,Media,Lunes,Media,0
ORD-12451,2025-04-09,Norte,Express,449.31,2,15.39,10,23.46,Alta,Miércoles,Media,1
ORD-12452,2025-12-19,Norte,Express,129.43,1,17.6,12,27.38,Baja,Viernes,Media,0
ORD-12453,2025-07-23,Centro,Estándar,267.55,4,13.46,11,15.95,Media,Miércoles,Media,0
ORD-12454,2025-05-07,Sur,Express,130.52,2,4.97,3,4.39,Baja,Miércoles,Alta,0
ORD-12455,2025-07-31,Este,Estándar,54.87,4,8.73,6,11.29,Media,Jueves,Alta,0
ORD-12456,2025-02-20,Oeste,Estándar,257.58,4,6.85,4,8.89,Media,Jueves,Media,0
ORD-12457,2025-06-12,Sur,Estándar,162.24,4,7.61,5,10.77,Alta,Jueves,Media,0
ORD-12458,2025-08-17,Norte,Estándar,264.53,5,15.4,11,19.82,Media,Domingo,Alta,1
ORD-12459,2025-06-28,Centro,Estándar,253.61,3,10.24,9,9.61,Baja,Sábado,Media,0
ORD-12460,2025-05-27,Centro,Estándar,246.3,4,6.53,5,5.79,Media,Martes,Alta,0
ORD-12461,2025-12-29,Norte,Estándar,59.87,5,15.22,10,20.2,Baja,Lunes,Media,0
ORD-12462,2025-11-18,Norte,Express,200.88,2,16.38,11,23.7,Baja,Martes,Alta,1
ORD-12463,2025-08-16,Este,Mismo Día,366.34,1,9.56,8,6.95,Media,Sábado,Alta,1
ORD-12464,2025-07-27,Norte,Express,145.24,1,3.12,2,2.31,Baja,Domingo,Media,0
ORD-12465,2025-08-15,Norte,Estándar,202.51,5,17.12,12,23.59,Media,Viernes,Alta,1
ORD-12466,2025-03-15,Norte,Estándar,224.76,4,8.48,6,8.54,Media,Sábado,Baja,0
ORD-12467,2025-05-25,Este,Estándar,388.92,3,14.31,11,18.63,Media,Domingo,Alta,1
ORD-12468,2025-01-15,Sur,Estándar,296.74,5,15.18,11,19.82,Baja,Miércoles,Alta,1
ORD-12469,2025-06-23,Sur,Express,49.59,2,9.38,6,12.97,Alta,Lunes,Media,0
ORD-12470,2025-07-18,Centro,Express,390.0,1,8.5,5,11.22,Media,Viernes,Media,1
ORD-12471,2025-03-25,Este,Express,375.27,2,7.12,6,6.95,Media,Martes,Media,0
ORD-12472,2025-12-18,Centro,Express,340.37,2,6.97,5,8.33,Media,Jueves,Alta,1
ORD-12473,2025-11-28,Este,Estándar,212.4,3,2.85,2,2.14,Media,Viernes,Alta,0
ORD-12474,2025-09-21,Norte,Estándar,342.11,3,7.81,5,11.3,Media,Domingo,Media,0
ORD-12475,2025-07-14,Norte,Express,218.04,2,2.63,1,2.49,Media,Lunes,Alta,0
ORD-12476,2025-11-14,Norte,Estándar,332.8,5,5.04,3,3.94,Baja,Viernes,Media,0
ORD-12477,2025-02-17,Sur,Estándar,396.65,3,8.5,7,6.85,Media,Lunes,Baja,0
ORD-12478,2025-10-16,Centro,Estándar,401.29,5,5.33,4,3.3,Alta,Jueves,Media,0
ORD-12479,2025-02-15,Este,Estándar,207.29,5,10.71,8,13.65,Media,Sábado,Media,0
ORD-12480,2025-10-17,Norte,Estándar,387.41,4,4.38,3,2.64,Baja,Viernes,Baja,0
ORD-12481,2025-04-11,Centro,Express,50.15,2,11.07,7,13.48,Media,Viernes,Media,0
ORD-12482,2025-11-17,Centro,Express,50.31,2,4.33,2,4.26,Alta,Lunes,Media,0
ORD-12483,2025-12-11,Norte,Estándar,248.98,4,11.96,8,14.84,Media,Jueves,Alta,1
ORD-12484,2025-02-24,Norte,Estándar,295.07,4,5.52,3,7.24,Baja,Lunes,Baja,0
ORD-12485,2025-06-18,Norte,Express,73.08,2,7.97,6,8.38,Alta,Miércoles,Media,0
ORD-12486,2025-12-25,Sur,Estándar,215.12,3,4.71,2,5.15,Media,Jueves,Media,0
ORD-12487,2025-06-26,Norte,Estándar,46.99,3,7.52,7,5.29,Media,Jueves,Alta,0
